interaction,490
oppose,2076
excessive,2970
control,15234
exercises,331
calling,5563
root,1065
Projects,77
watered,372
slow,1617
complicated,2302
processes,2888
lasting,1948
benefit,10467
flexibly,197
productive,1445
interesting,3937
members,12303
supports,4200
proof,2335
consultative,324
subordinate,294
Elisabeth,57
reach,7572
Bearing,418
demand,8414
frameworks,639
studied,591
poorest,2251
reversing,163
harmful,2222
trends,1043
exist,5717
move,9907
fairer,742
main,13988
results,13110
representatives,7392
Citizens,2020
Regions,857
insufficient,1776
condition,2525
mistaken,628
gross,1233
domestic,3565
product,5822
inhabitant,102
sole,1184
indicator,400
Some,4807
study,5475
indicators,1753
societies,2404
evolving,286
25,6123
prosperous,645
enjoy,2468
act,11035
decisively,489
strategically,293
late,3642
assessment,7284
equally,3361
influential,276
bureaucratic,1916
dimension,4658
officials,3201
responsibilities,5353
productivity,1243
recommendations,5072
following,14650
integrated,4803
spending,3344
comprehensive,5148
urged,902
attach,1077
strategies,2818
revitalising,102
relations,14133
latter,2913
renewal,903
cities,2214
strike,1693
balance,9155
promoting,6276
city,1746
dwellers,52
build,4572
played,3082
mainly,4555
upgrading,338
water,7832
treatment,7296
leaders,4469
Key,85
1989,750
1993,1165
1994,1649
helped,2285
competitiveness,7170
consolidate,1219
permanent,3525
progress,22542
ultraperipheral,87
poorer,966
operate,3237
successfully,2237
euro,12343
currency,5328
zone,2402
expanding,686
free,17876
movement,8328
persons,4527
helping,3372
financed,1901
post,3195
leaving,1946
certificate,313
combat,6488
youth,1775
school,2440
leavers,49
promote,11327
adult,511
literacy,186
numerous,3340
occasions,3205
disagreed,93
Whether,737
encourage,7383
Nevertheless,5039
commend,1258
added,5161
annex,586
McCarthy,271
rapporteurs,5215
Unfortunately,5535
Bernié,9
blame,1623
raising,2234
reiterate,1988
broadly,1117
deviate,139
placed,3433
Personally,741
totally,4277
islander,6
dissatisfaction,301
island,2090
deserves,2335
ongoing,2637
Treaty,27559
Amsterdam,4488
islands,1277
assume,2449
code,2454
conduct,3845
abreast,77
earned,360
praise,1022
attentive,264
sides,3952
openness,2206
regrets,497
regards,11760
sort,4729
immediate,4082
2003,6030
influence,5151
phase,2894
entering,1321
called,13849
manage,3162
routine,330
Subsidies,48
interfaces,71
subsidiary,326
considerable,6364
geographical,2141
invite,1530
involve,3858
redistribute,95
total,6354
appropriation,290
completely,7669
absent,682
tend,911
Public,3948
nowadays,498
accuse,254
unavailable,47
proportion,2353
operations,3359
capable,3399
loud,473
publicity,418
aid,24208
repair,620
caused,5585
monetary,5227
reinforces,356
inequalities,1154
shape,1798
probable,206
scenario,822
entrenchment,16
Well,1912
brake,193
aims,5487
satisfy,1014
envisages,368
convergence,2812
living,7217
highest,2943
denominator,367
Its,1981
extending,2195
scope,6941
redistribution,424
instruments,9003
proposing,3882
unified,895
systems,12441
hours,3710
bound,1860
reluctantly,111
vague,924
establishes,923
sphere,1750
steps,6152
persuades,10
Over,1775
faced,4142
globalisation,3866
eastward,206
detailed,3877
revitalise,180
individually,618
optimum,409
capacities,828
intentions,2224
clearer,1662
monitoring,8326
utilising,109
operators,3237
consultation,4553
ensuring,7375
imbalances,917
avoided,1264
simpler,721
unnecessarily,408
lengthy,815
hindering,213
complain,543
territorial,2700
pacts,139
methods,4947
combating,5322
pleasure,1880
West,2383
Midlands,129
hitherto,817
benefited,637
tonight,1295
prime,1335
careful,2620
produce,5859
grandiose,62
sounding,210
ideas,4810
directly,5973
intentioned,174
clarity,2100
operability,47
additions,234
away,7206
guide,870
Past,49
taxpayer,674
probity,38
disbursement,121
auditing,324
hence,1729
grant,2435
Next,811
whose,8054
outcomes,416
necessarily,1932
unclear,748
terminating,42
successful,6254
enforceable,244
exit,334
requisite,264
insurance,3083
loaded,93
avoid,6965
rehearsed,15
syndrome,134
throwing,298
bad,3878
disbursed,127
reality,7726
equation,212
funded,1719
shifted,229
revenue,1649
trumpeted,40
temptation,483
located,878
diminished,218
show,8854
historic,2834
deprived,919
brought,7592
decent,1338
standard,3760
meticulous,108
substantive,860
piece,1960
doubt,7900
tools,2214
tackling,1797
reducing,5441
disparity,271
Despite,3073
unacceptably,174
sensible,2793
location,990
hindrance,154
unless,2991
intending,258
bridges,345
underwater,28
mainland,219
closing,1122
adapt,2168
changing,2663
thereby,3840
respond,5537
observations,1294
actual,4121
direction,8074
Quite,979
ease,643
mass,2887
aggravates,46
irreparably,25
damaged,624
dramatic,1502
South,5685
becoming,5098
marked,1363
data,12790
periodic,204
decade,1110
witnessed,1021
proliferation,1170
Little,115
infrastrucutres,1
resulted,1838
depopulation,195
section,1699
strongly,4872
anti,5509
grass,702
roots,1248
heading,2118
signs,1393
things,17079
outermost,1520
ambition,1891
Azores,531
Madeira,565
enlighten,92
awaited,344
willing,2859
suggestions,1897
contrary,5147
claim,2464
reminiscent,190
extent,7461
catalogue,343
measures,42737
Nonetheless,1672
true,11211
simplifying,920
favourable,2089
intensive,1959
enterprises,6544
alternative,4891
financing,6320
investment,9828
innovative,2740
10,9167
deliberations,780
criterion,1331
unemployed,1831
equality,5862
men,6880
evidence,4292
later,5343
Berend,81
splendid,586
backward,334
bridge,788
separates,84
GDP,2504
experiencing,1564
differences,5078
please,2878
read,4429
treat,1505
greatest,4049
allocation,1844
reserves,1248
fundamentally,1189
head,2240
effectiveness,3372
struck,1223
Greek,3690
comprise,227
stipulated,606
strengthened,2826
disregards,127
neither,3556
reliable,2091
viable,1658
listening,1350
occasional,174
criticisms,1117
speeches,2394
Everyone,1180
understands,631
limits,3735
representative,3528
issued,2330
opportune,237
chiefly,367
define,2650
cofinancing,840
requires,5968
aspect,5735
forcefully,353
return,6289
mentioning,771
principal,1135
Regarding,1521
Hatzidakis,317
preparing,2928
Objectives,182
3,10581
links,2378
wished,1138
Bradbourn,99
performance,2091
reserve,1754
utilisation,359
referring,2529
Seppänen,278
link,3341
focused,2207
passionately,123
economies,4243
worthwhile,836
handicapped,189
distance,1344
centre,2918
naturally,3798
distant,586
Perhaps,2938
Ribeiro,248
Castro,428
wrote,699
presidents,310
extension,2855
weeks,5655
publishing,416
anticipated,701
Concerning,854
belatedly,87
memorandums,14
excuse,1258
thorough,2010
23,2428
considered,6988
appropriately,746
lived,748
expectations,2874
understanding,4484
stressed,2190
Puerta,73
strengthening,5567
profile,861
proving,570
exists,3241
richest,360
disadvantaged,1221
unjustifiable,206
intolerable,881
concept,5165
construction,3354
unacceptable,7028
intention,4308
dedicating,45
appropriations,3439
impoverished,168
balanced,5688
personally,3351
Minister,9566
Environment,5016
yourself,1542
definition,4607
redevelopment,44
synergy,444
undertaken,2710
decentralised,608
page,696
administrator,52
sincerely,1630
brainpower,15
educational,1844
connection,6594
Angelilli,187
according,6497
thematic,511
extents,9
situations,4326
predecessor,511
immediately,4602
Due,366
elections,9791
undertake,1725
definitively,301
Here,2960
Chamber,4450
assure,3172
adopts,549
precise,2841
ones,4495
list,7327
intersectoral,10
assisting,648
partners,7926
note,7625
documents,5279
Guide,38
Reform,1269
methodological,88
Drawing,45
spring,1481
stipulates,674
quoted,578
quotation,142
marks,1090
Moreover,5315
substitute,566
ex,703
ante,269
assessments,1490
specify,623
pointing,1023
opposite,2380
confirm,2961
attaches,711
ministers,3030
Tampere,1227
Redondo,156
Jiménez,126
twofold,246
strong,11117
diversification,710
cofinanced,159
EAGGF,232
Guarantee,338
Section,684
supporting,5750
multifunctional,176
Guidance,113
vigilance,405
Before,2474
concluding,943
Savary,335
France,7788
lessons,1794
oil,6294
spillage,43
coasts,366
permit,1695
sir,40
matches,277
recommendation,4296
zoning,49
Luxembourg,3247
paying,2128
visit,2973
departments,815
severely,765
disabled,1933
apart,2482
attempted,720
offered,2647
reinforce,1712
augurs,62
joint,11567
backed,954
observance,436
0107,42
SEC,249
99,1729
0066,48
0120,29
2123,6
Barnier,889
description,635
represents,5497
formulation,505
demonstrates,1722
measured,726
capita,564
catch,1543
largely,2735
attributed,357
wealthiest,69
Employing,4
enabled,1242
average,3149
reduced,5077
percent,377
former,5247
German,5799
Länder,147
lion,145
transfer,3425
payments,4326
rationalisation,198
modernisation,1362
dampened,12
observation,1570
Unemployment,273
24,2703
weakest,510
Ten,324
4,8082
averages,34
corollary,83
retraining,231
boosting,529
utilised,298
diversified,182
middle,1154
class,1476
bases,1097
applicant,2014
budget,29479
consolidated,882
prerequisite,1025
union,5124
eastwards,102
satisfactory,2551
map,1029
haste,269
operational,2982
commence,273
constitutes,2059
milestone,455
highlights,1508
offers,2959
simplified,1212
relativises,3
refers,2154
overseas,543
devote,884
chapter,1474
shortly,1630
299,178
presents,1209
arguments,2791
viewpoint,550
outlines,388
reluctant,419
explicit,929
fashion,1002
polycentric,26
initiated,1193
congratulates,109
author,1802
ensured,1208
remembered,528
81,312
figure,2508
units,949
improves,562
technological,2999
single,15758
individuals,3222
valuable,2532
summarise,367
negative,4927
advances,1027
throughout,8805
decisive,3008
factor,3578
closely,6154
commandment,13
Thus,2362
periodical,37
shows,5557
uneven,169
Central,6722
strongest,667
centres,2257
grow,1603
faster,948
whereas,2093
southern,2266
developing,13465
slowly,798
producing,2576
desired,1226
notice,1435
interregional,200
distances,346
climates,47
sparse,38
populations,1727
austere,28
global,14375
discover,556
breach,1347
via,3237
chipped,4
targeted,1994
uncontrolled,495
migration,3292
forces,6482
technology,6553
interpret,632
significant,11413
inhabitants,1402
demonstrated,3268
worrying,2122
whilst,3516
lowest,1011
richer,360
unequivocally,475
misspent,16
centralised,627
telecommunication,102
integrating,914
Trans,289
Networks,142
2007,6593
capabilities,776
harmed,147
insensitive,86
promotion,4257
active,6792
Only,3624
measure,5926
historical,2054
inherent,638
defects,316
marginalisation,240
determined,2814
inasmuch,176
fore,278
overarching,196
attitude,4270
appears,3494
unjustified,616
seventh,425
entrepreneur,120
Region,396
Brandenburg,33
Federal,1132
Republic,7436
parallel,1559
temporary,3026
Supporting,88
compensate,798
envisaged,1460
self,6207
upturn,101
substantiates,6
Concentrating,11
supply,6385
orientated,182
pursue,2856
expansion,1349
lesser,512
imperative,1241
varies,423
enormous,4721
accompanying,650
accomplished,453
vocational,1180
excluded,1958
flexibilisation,9
definite,846
integration,10667
compliments,250
goal,4054
stimulating,582
investments,3383
endeavouring,409
From,3504
hesitant,222
incentives,1883
satisfying,246
couple,1634
minimal,658
reservation,467
pronounced,291
raises,1495
remit,1029
allowing,3288
tailor,178
tying,88
Surely,809
ultimate,1031
delegating,60
Following,1894
probably,4902
meaningful,789
anyway,675
planned,3037
accession,10592
foreseeable,459
submit,2675
sooner,827
scrutiny,1477
fulfil,2845
decreased,310
Equally,471
barely,561
fell,672
wonder,2746
employed,2425
accumulation,242
Since,5377
politicians,3561
pose,957
critical,4774
Genuine,64
reforms,7578
friendly,2673
taxation,3767
cornerstones,281
pursuing,1379
analysed,576
handling,1361
everyday,1085
conceded,104
aided,119
magnificently,24
Portugal,4131
Greece,5767
drove,88
twenty,1743
chapeau,2
hat,121
gesture,582
People,6501
react,1538
feet,516
earn,624
crust,8
schools,2150
hospitals,523
costly,791
born,1084
moral,2241
lies,3553
encouraging,3548
entrepreneurship,646
ownership,1210
wants,5251
employee,541
owner,304
official,4082
fair,7814
background,2192
children,15205
learn,3231
lesson,1101
indication,1283
ability,3882
envy,117
straight,1186
fruits,307
distributed,1449
equitably,52
hit,1889
catastrophic,490
rates,4199
Reunion,16
37,1159
created,6419
remoteness,145
insularity,68
personality,472
exceptional,1901
delayed,947
initial,3610
fill,649
optimism,684
appeal,3971
formally,1073
defending,1582
traditional,3322
products,19155
characterised,1113
daring,148
feared,348
size,2240
committed,6586
turn,7097
prove,2917
comparison,1438
alert,600
evaluation,3972
anxious,588
threshold,1547
crossed,225
contents,756
detail,3717
definitions,846
analyse,1063
influenced,498
factors,3559
Markov,251
Raschhofer,10
direct,7249
abroad,1379
itemise,4
usefulness,407
negotiation,2481
community,8534
side,6689
Dam,139
Fruteau,86
inequitably,4
recognise,5179
stagnation,283
recession,996
shortage,887
alike,640
affects,2324
decades,2133
Fourthly,1143
Hedkvist,65
Petersen,83
Fifthly,356
management,12797
motives,366
occasionally,385
supervision,3333
seminar,311
exchange,5917
Tomorrow,469
satisfied,2413
completed,2348
informal,1688
statistics,3008
dependent,2711
reliability,551
Cocilovo,48
surveys,347
Eurostat,999
Aparicio,54
Sánchez,330
insignificant,318
easy,4504
sectoral,1036
pertains,75
competence,3805
Directorate,798
General,5912
Fisheries,2841
Several,780
merging,141
loss,3159
rigorous,1230
evaluated,651
compilation,115
region,15723
Sudre,89
constitute,2461
cross,7047
border,10948
endeavour,1303
frankly,976
Pohjamo,41
follows,2698
macroeconomic,850
models,1368
lagging,529
Nogueira,124
Román,73
fourth,1610
humanist,134
join,5592
pre,2655
assessed,1119
engaged,1698
forthcoming,3362
8,5820
Adoption,145
yesterday,5504
Are,2381
invitation,898
afternoon,2266
11,6771
reinstatement,76
accommodated,119
respectfully,125
remarked,189
works,3264
humility,112
accompanied,1648
elucidation,12
mechanisms,4646
convey,888
debates,4450
scheduled,1083
lines,4166
mutual,4550
unfortunate,1753
fracture,10
institutional,6387
relationships,1016
Looking,490
exercised,680
commendable,505
restraint,477
commented,297
publicly,999
deep,2103
founded,1681
misapprehension,31
faith,1686
dramatised,5
Bourlanges,439
Budgets,3252
night,1740
Wynn,419
hereby,131
presume,201
drains,21
smell,78
Tower,43
looked,1628
drag,204
endlessly,99
Ahern,232
ventilators,1
0069,38
von,981
Wogau,509
Monetary,4192
White,2494
Paper,4785
Articles,952
85,701
86,373
101,131
2108,8
0078,46
Rapkay,165
XXVIIIth,5
Report,3002
Competition,528
SEK,59
743,5
0121,39
2124,6
0087,52
Jonckheer,69
survey,694
manufacturing,993
148,83
2110,7
1995,2439
0073,49
Langen,488
2496,3
ECSC,452
1996,3071
steel,943
Steel,253
Aid,578
Code,1028
2107,7
ignited,12
intense,763
lively,376
interested,3374
reactions,949
range,3924
unconditional,471
approvals,82
prevailing,580
changed,3882
came,4354
enlarged,1612
undergo,359
encompass,266
27,4045
hardly,1836
critics,311
abolish,989
authorisation,1602
exemption,1198
prohibition,680
ought,4390
authority,5657
tending,146
centralism,79
submits,91
debureaucratisation,4
revolves,83
inhibiting,22
abuses,1373
notification,585
corporate,1069
concentrations,330
gave,3596
conclusive,179
bills,301
published,2742
warrant,954
clarification,1612
Many,4362
maintain,5845
jeopardise,683
monopolies,1020
familiarised,17
empowered,190
82,324
justice,8156
notices,76
specialised,529
proceedings,2839
existence,3491
Entrepreneurs,32
fear,4406
guard,503
albeit,1344
infancy,106
Discussion,57
accords,232
leads,2522
broader,1832
necessity,1700
Both,2102
across,8296
supervising,217
foremost,2161
interests,17314
controversial,1513
justified,3166
describe,1010
expression,4227
retrograde,156
viability,731
learns,47
pursued,1646
taught,566
Allow,1445
juncture,465
