word,count
takšnega,645
pomagajo,644
številke,644
načina,643
spoštujejo,643
sankcij,643
vidiki,643
proračunske,643
pojasniti,643
kulturne,642
ustvarili,642
proračunsko,642
odločil,642
izgubili,641
prišel,641
zakonodajnih,640
mehanizme,640
nista,640
napake,640
glavno,640
mojega,639
mojo,639
trgovanje,639
varnostno,638
diskriminacijo,638
predlogih,637
davka,637
franciji,636
izrazili,636
prejeli,636
uspešna,636
znesek,636
zaskrbljeni,636
razvojnih,635
zdravil,635
zgodovini,635
soglasno,635
redno,635
trgovanja,634
upoštevamo,634
izjavi,634
dejavno,633
iranu,632
financiranju,632
uspešen,632
delovnega,631
lastno,631
trpijo,631
skladnosti,630
hitreje,630
tehnične,630
medsebojno,630
združenega,630
sprejete,629
nadaljnji,629
načrte,628
dosledno,628
največje,628
romunija,627
napak,627
sposobni,626
kmetov,624
morate,624
delegacije,624
današnji,624
zakonodajnega,623
afganistanu,623
varuha,622
kmete,622
globoko,622
sprejetjem,621
besedilu,621
namenjene,621
upanje,621
novem,620
izrecno,620
usklajeno,619
lažje,619
posvetovanja,619
javna,618
podjetjih,617
težavami,617
izgube,617
kakršne,617
bližnjem,617
četrtek,617
dalje,617
istočasno,617
pooblastila,616
zdravstveno,616
najbolje,616
članstvo,616
zadovoljna,616
zaposlitve,615
birokracije,615
navsezadnje,615
sprejmemo,614
kakšna,614
proizvajalcev,613
kraljestva,613
čedalje,613
učinkov,612
razvojno,612
uporabili,612
pogoj,612
socialdemokratov,612
sprejeto,612
schengenskega,612
vprašati,612
večini,611
šlo,611
belorusiji,610
vrha,610
izraža,610
sektorjih,608
prekinil,608
željo,608
strogo,608
ugotovili,608
rečeno,608
trajnostne,607
državni,607
predlagali,607
poiskati,607
sredstvo,606
sistemom,606
jedrsko,605
prizadevali,605
preteklih,604
zakonodajne,604
orodja,604
izhaja,602
celovito,602
odkrito,602
postaviti,601
mesec,600
rib,599
negativno,599
zgled,599
bližnji,599
romuniji,598
nadzorom,598
sooča,598
prizadevajo,598
njihovim,597
vključevati,597
oceniti,597
nemudoma,596
priporočilo,596
najpomembnejša,596
davkov,595
nasilju,595
dejanje,595
čestital,595
pojav,595
organizacijo,595
preprečevanju,594
sprejetih,594
odgovorno,594
dokazuje,594
začasno,594
nasprotujem,594
najpomembnejši,594
prihajajo,591
pomagal,591
določeni,591
poskus,591
lastnine,590
njo,590
nadaljevala,590
seja,590
kmetijstvu,589
upoštevala,589
strateški,589
zmanjšali,588
zaveda,588
točno,588
pozvati,587
izraz,587
odstavek,587
kolikor,587
glasujem,587
izboljšali,586
pretok,586
pomagalo,585
podal,585
pravijo,585
takšni,585
turčiji,584
govoru,584
potrdil,584
povečali,584
smiselno,584
strateško,584
proizvodnja,584
iskanju,583
obravnavajo,583
določena,583
navedel,583
načelom,582
zagon,582
kraljestvo,582
krepi,582
vstop,582
pričakuje,582
vzrok,581
zmanjšala,580
uskladiti,580
primeri,580
razpolago,579
opravila,579
ženskam,579
celovit,579
nekdo,579
povezovanja,578
izkoriščanje,578
isti,578
zagotavljanjem,577
varovanje,577
zame,577
posojil,576
govornika,576
terorizma,576
ostale,576
strokovnjaki,576
neke,575
dosegel,575
potrjuje,575
praktično,575
slišal,575
tokrat,575
zasebnega,574
nje,574
resolucij,574
pripravljenost,574
izključenosti,573
svetovnih,573
posvetiti,573
izrazila,573
konferenca,573
upravnih,572
notranjih,572
dneh,571
jedrskih,571
omenja,571
prosto,571
rok,571
ovira,570
izmenjave,570
vojaške,570
izdelke,569
načinov,569
družbene,569
pričakujejo,569
posebnega,569
različni,569
ukrepanja,568
prejšnjega,568
kmetijska,568
varnostni,568
južni,568
pokazal,566
zagovarja,566
postanejo,565
vsebine,565
rešili,565
srečanja,565
opravil,565
časovni,565
podjetji,564
poudarek,564
kohezijska,564
predložitev,564
avtomobilov,563
uspeha,563
gibanje,563
pričakujem,563
pogojih,562
enim,562
isto,562
omogoči,561
spodbujanja,561
nadaljevali,561
uvoza,560
pomisleke,560
rečemo,560
pristopom,559
prvem,559
zakonito,559
višje,559
govorijo,559
zahtevali,559
gospodarstev,558
študije,558
zračnega,557
prid,557
širitve,557
izpolnjuje,557
izhajajo,557
pozdraviti,557
določen,556
blago,556
trgi,556
dejali,556
prizadevanjih,555
energiji,555
letalskih,555
izven,555
povezovanje,555
posebna,555
okvirni,555
poljskem,554
raznolikost,554
tehničnih,553
nekaterimi,553
generacije,553
prostega,553
konstruktivno,553
misije,553
pričakovanja,553
poudarili,553
evrskega,552
zaslužijo,552
okrog,552
gensko,551
strasbourgu,550
učinkovitega,550
izvora,550
mednarodnimi,550
glavnem,550
različna,550
omrežij,549
noben,549
najlepša,549
izbire,548
balkana,547
načrtov,547
zagotavljati,547
menijo,547
sprejem,547
namenjenih,546
dvostranskih,546
uvaja,546
dobri,546
fazi,545
kriminalu,545
reforma,545
konvencijo,545
strokovnjakov,544
postavlja,544
odgovoriti,544
uvoz,544
priprave,544
madžarsko,544
političnimi,543
plačati,543
prehod,543
mednarodnim,543
zadevnih,542
nujne,542
obnovljive,541
sposobna,541
pridobiti,541
razširiti,540
nemogoče,540
zanimivo,540
bistvu,539
pripomb,539
bolnikov,539
temelj,539
tretji,539
obliko,538
delih,538
napačno,538
povsod,538
odprava,538
učinkovitejše,537
stališčem,536
sprejele,536
oseba,536
dialogu,535
proizvajalce,535
iskanje,535
irski,535
priseljevanju,534
osebja,534
središču,533
političnem,533
povezan,533
zagotovljena,533
hvaležen,533
mojih,532
uredbi,532
spremlja,531
vključili,531
preskrbe,530
tehnično,530
odprto,530
uravnoteženo,529
obravnave,529
zadevne,529
ministri,529
nasprotuje,528
vzpostavili,528
niste,528
jeziku,527
opozorila,527
ukrepom,526
dogovorili,526
pogledu,525
ustvarjajo,525
človek,525
razlogi,525
spomnim,525
drugem,524
predstavnik,524
trenutne,524
afriko,523
ogromno,523
izpostavlja,523
naravne,523
konkurenca,523
revščina,523
bojim,523
predsedovanja,522
pregledati,522
tveganj,521
načelu,521
partnerjev,521
ponovni,521
strukturne,521
madžarska,521
zeleni,521
spodbujanjem,520
pozvala,520
regionalno,520
prožnost,520
ustanovitvi,519
gruziji,519
prakso,518
razširitev,518
številnimi,517
postopno,517
sprejemanje,517
odziva,516
količine,516
obvladovanje,516
oba,516
ponavljam,516
delov,515
predsedstvom,515
prizadevanjem,515
samega,514
izpolnjujejo,514
priporočil,514
zlorabe,514
trenutek,514
tisoče,514
nacionalnega,514
stališč,513
kohezijo,513
uvedbe,513
porekla,512
usklajevanju,512
varno,512
dogodke,512
baronica,512
izvedbo,511
predlagane,511
družin,510
skupinami,510
okoliščine,510
vaši,510
boljša,510
spremljanja,509
omejeno,509
kmetom,509
dodatna,509
ribištva,508
priti,508
dolg,508
delali,508
ravnotežje,507
neodvisno,507
svobodno,507
izpostavila,507
sklenitev,507
zahodnega,507
večjega,505
poročilih,505
izboljšanja,505
uravnotežen,505
storil,505
orožje,505
jezik,505
nekaterim,505
ustvarjanju,504
podeželju,504
družbeno,504
prilagoditi,504
dolgoročne,504
enaka,504
vzdržal,504
soodločanja,503
biotske,503
cestnem,502
moški,502
regija,502
ukrajina,501
prejel,501
združevanja,500
državnih,500
obema,500
pozneje,500
pritiska,499
zbiranje,499
sosedske,498
negativne,498
kakršno,498
demokratična,498
češko,498
diskriminaciji,497
odstotno,497
spremenila,497
zahtevala,497
poljska,497
reformi,496
smernic,496
odgovore,496
pozdravlja,496
stanju,495
opreme,495
žrtvam,495
nadalje,495
znanstvenih,494
posameznikov,494
ribolova,493
preprečevanja,493
globalnega,493
večjih,492
zdravila,492
dobil,492
okoljski,492
jezika,491
voditeljev,491
ustreznega,491
dodati,491
predlagani,491
ukrajini,490
izkazalo,490
predsednikov,489
zaposlitev,489
načeloma,489
veselim,489
načrtovanje,488
posebni,488
povzročil,487
našemu,487
zanj,487
največjih,486
resnih,486
usmerjena,486
pomagamo,486
dobiti,486
obvezno,486
postopkih,485
predstavnikov,485
stori,485
opravljajo,485
razumevanje,485
politikami,484
volje,484
konferenco,484
električne,483
izbiro,483
učinkoviti,483
letalske,483
sklepi,483
oblikovanja,482
enaki,482
osnovne,482
močan,482
želite,482
pravim,482
dnevnem,481
romunije,481
sektorjev,481
osnutka,481
značilnosti,481
vodijo,481
ugodnosti,481
predstavnika,481
spopasti,481
strinjal,481
nacionalna,481
služba,481
protokola,481
obveščanja,480
spreminja,480
povpraševanje,480
socialnimi,479
finančnimi,479
svobodi,479
organizaciji,479
današnja,479
zahtevami,478
španiji,478
blizu,478
obstoj,478
spomniti,478
bistvo,478
evrov,477
ustaviti,477
poljske,477
prekinitev,476
želje,475
manjše,475
spremenili,475
obsežno,475
ribolov,475
sredozemlje,474
razmerami,474
regijami,474
sprejetja,473
pesticidov,473
prenosa,473
okvirnega,473
ocenjevanje,473
skrajno,473
vključi,472
težavah,472
starosti,472
vrsta,472
predstavitev,472
označevanje,472
francosko,472
ostajajo,471
prvega,471
zeleno,471
govorila,471
poskušali,471
toplo,471
pomembnega,470
poveča,470
vašega,470
reševati,470
zahteval,470
pomembnosti,470
učinkovitejši,469
razumeli,469
želja,469
dostopu,468
posledicami,468
pripombo,468
prispeval,468
usklajen,468
prepričati,468
ladij,467
moškimi,467
vaših,467
kampanje,467
sprejemljivo,466
oblik,466
bonitetnih,466
okrepila,466
sporočilu,466
strinjali,466
povzročili,465
predložiti,465
bistveni,465
skladno,465
ekonomsko,465
podnebja,464
zapornikov,464
razvojnega,464
povečal,464
sodelovala,464
odvisnost,464
madžarskem,464
nemčija,463
nezakonitih,463
oči,463
jasni,463
temeljnega,463
nocoj,463
omejiti,462
takega,462
terorizem,462
razlikujejo,461
predlagamo,461
porabi,460
oblika,460
enotne,460
odprta,460
načrti,460
službo,460
kratkem,459
vlaganja,459
zgodovine,458
sedanjega,458
kaznivih,458
prevzela,458
učinki,458
odstavku,457
financ,457
svežnju,457
vzpostavitve,457
zjutraj,457
dobila,457
predstaviti,457
demokratičnega,457
listina,457
spora,456
resen,456
vložila,456
oblikovali,456
sledi,456
rekla,456
močne,455
delamo,455
razpravlja,454
prisotnost,454
vlagati,454
poklicnega,453
učinkoviteje,453
bolezen,453
močna,453
kakšni,453
splošnih,452
mogel,452
podlage,452
presega,452
trdo,452
poskušamo,452
določitev,452
grčijo,451
zdravju,450
velikimi,450
smela,450
spremeni,450
ustanove,450
prispevalo,449
namenjeni,449
zmanjšuje,449
prihodkov,448
namenjeno,448
vključevanju,447
zasebnih,447
enakega,447
predlagano,447
predloži,446
udeležbo,446
davkoplačevalcev,446
resnične,446
energetskega,446
upravne,446
glasujemo,446
poznamo,446
cena,446
trenutni,446
egiptu,445
sektorje,445
prvih,445
zdravljenje,445
dajejo,444
avtor,444
širše,444
neposredne,443
vključen,443
neuspeh,443
zagotovim,443
podaljšanje,443
dolžnosti,442
vsebujejo,442
šolah,441
sprejemajo,441
interesa,441
izzivom,441
bistven,441
določili,441
ustreza,440
uporabijo,440
predstavnica,440
postale,440
izpostavili,440
nata,440
odločiti,440
zmanjševanje,440
izgubo,439
solidarnostnega,439
negotovosti,438
sodišču,438
smrtne,437
pooblastil,436
zahvalim,436
celotnem,436
mnenj,436
ratifikacije,436
sklepe,436
odobritve,436
razumno,436
vrniti,436
strateškega,434
zaposlovanju,434
prožnosti,434
ljudstva,434
parlamenti,434
skrbno,434
besedil,433
institucijah,433
dobi,433
pobudi,433
ugotoviti,433
nezakonitega,432
vizijo,432
imata,432
pravilo,432
nedavni,432
napadov,431
počnemo,431
obravnavala,431
sredi,431
obravnaval,430
sistematično,430
izvoz,430
zahtevam,430
prejela,430
celotna,430
tednov,429
omejena,429
preživetje,429
plačilo,429
nasprotujemo,429
stališču,428
njenem,428
sprejemanja,428
zavez,428
misli,428
blaginjo,428
izdelki,428
skupen,428
širjenje,428
komisarki,428
zakonov,427
revizijo,427
drugje,427
pravici,427
ambiciozen,427
podpredsednica,427
prometnih,426
zagotovile,426
stavb,426
drugačno,426
konvenciji,426
številu,425
ozemlja,425
enotnem,425
subvencij,425
nadaljnjih,425
pripravlja,425
pridobitev,425
največjo,425
naredimo,425
samem,424
vojno,424
visokih,424
vere,424
ogrožajo,424
predlagana,424
vodah,423
njega,423
dejanske,423
okrepili,423
subvencije,423
letalski,423
razvitih,422
vojaških,422
gospodarskim,422
nezakonite,422
posojila,422
akcijskega,422
španija,421
tedna,421
rokah,421
indija,421
potekal,421
izboljšala,421
trajno,421
poročili,421
vzhodne,421
mislimo,421
prizadevala,420
nadomestila,420
sodeloval,420
cenim,420
proizvodnji,419
odvisnosti,419
pomembnem,419
hiter,419
zamude,419
računsko,419
organizacijami,418
povzroči,418
političnim,418
pripravljene,418
roke,418
vtis,418
upošteval,418
ustvarila,418
poslati,418
tretja,418
programih,417
ogljikovega,417
podpre,417
dovoljenja,417
vrzeli,417
opredeljuje,417
neodvisne,417
edino,417
učinkovitih,416
dobijo,416
poudarim,416
odvisni,416
industrijske,416
vodenje,416
bolgariji,415
mejo,415
podnebnimi,415
priznavanje,415
vprašal,415
vidikih,414
tremi,414
straneh,414
dejavnostih,414
zdravljenja,414
akterji,414
upoštevanje,414
trgom,413
plinom,413
agencijo,413
služb,412
povečanjem,412
balkanu,412
usmerjene,412
dejala,412
švedsko,412
mlečnih,411
jedrskega,411
opozicije,411
pokazale,411
potovanja,411
strokovno,411
verske,411
uspešni,411
varnostnega,411
korupciji,410
dioksida,410
jamstva,410
govorniki,410
ustrezni,410
začelo,410
mehanizmi,410
ustave,410
vnaprej,410
razumemo,410
varuh,410
bolgarija,409
dopustiti,409
oblikuje,409
urad,409
odpravili,408
popolna,408
splošna,408
predsedovanje,407
izvedla,407
nacionalnim,407
pridobili,407
izvedli,407
sedanjo,407
pozvali,407
zavrnitev,407
razlika,407
dediščine,406
liberalizacije,406
naravo,406
konkurenčno,406
pozabimo,406
izpolnjevanje,406
videl,406
madžarske,406
spoštovanjem,405
pogojem,405
znanosti,405
gruzijo,405
trajnosti,405
spodbude,405
socialnem,405
zgodovino,405
omenjena,405
politikah,404
dogovora,404
energetskem,404
problemom,404
usmeriti,404
tistega,404
nepravilnosti,404
zaskrbljen,404
računskega,404
ukrepanju,403
meji,403
vojaško,403
krši,403
zahodni,403
elektrarn,402
mds,402
grožnjo,402
kulturno,402
igre,402
protokol,402
dohodka,401
nevarnih,401
liberalcev,401
nižje,401
znašli,401
nekoč,401
človeških,400
sprejemanju,400
tujih,400
sva,400
družini,400
postopoma,400
znanstvene,400
neposrednih,399
reševanja,399
konvencija,399
otroki,398
paketa,398
kazenskega,398
pravično,398
volitvami,397
zmanjša,397
stare,397
natančneje,397
poslovnih,396
izvede,396
pritiskom,396
dejavnikov,396
omenim,396
pozitivni,396
odgovoril,396
vašem,395
zbiranja,395
delovala,395
vzhodni,395
srečujejo,394
ukvarja,394
narobe,394
združeni,394
zraka,393
varstvom,393
odgovora,393
predlagati,393
volivci,393
ustvarjanja,392
jedrski,392
ladje,392
začetkom,391
vojni,391
obrazložitev,391
izobraževanju,390
namere,390
spadajo,390
temelje,390
ureja,390
opravlja,390
prvotno,390
potrebam,389
nizkimi,389
korake,389
zakonodajno,389
nasprotovanje,389
imenovanje,389
dvomim,389
britanski,389
zmanjšanjem,388
predstavljati,388
tržno,388
uporabljamo,388
pojavljajo,388
letoma,387
načelih,387
izkoriščanja,387
naredila,387
služi,387
vodstvo,387
izvoza,386
tujini,386
privoščiti,386
zasebnosti,386
omejen,386
živila,386
končala,386
podati,386
zunanja,386
kratkoročno,386
kvalifikacij,385
liberalizacijo,385
spodbudili,385
posredovati,385
osebje,385
pospešiti,385
bolgarije,384
javnem,384
goljufijam,384
pozitivnih,384
uporabljali,384
izvajali,384
uresničevanje,384
trajnost,384
sprejemamo,384
skupnostjo,384
osnovni,384
naslednjega,383
čezmejnih,383
vplivov,383
njihovimi,383
povzročile,383
ostalih,383
pomorske,383
napetosti,383
vključenost,383
grožnje,383
zdravstveni,383
oddaljenih,382
ohranjanju,382
prispevke,382
koristna,382
začnemo,382
pridobivanje,382
trgovinska,382
napadi,382
nesreča,382
vlaganje,382
starih,381
blaginje,381
glasi,381
obravnavanja,380
možnih,380
vlog,380
izrednih,380
določila,380
zavzema,380
čezmejne,380
četrtič,380
osnutku,379
najdemo,379
plača,379
pogum,379
prisotni,379
obravnavanju,378
vplivala,378
vodila,378
bistvene,378
soočiti,378
razpored,378
življenj,377
strategij,377
povpraševanja,377
izpolnila,377
spopada,377
poštene,377
nujen,377
hrvaška,377
zasebni,377
napaka,377
sodelujemo,377
valute,376
vključijo,376
podatkih,376
spremenilo,376
spodbudila,376
dokončno,376
podala,376
potrdili,376
dobiček,376
analize,376
posvetovanje,376
mladim,376
poročevalke,375
vključitvi,375
glasov,375
turizma,375
težka,375
dokaj,375
uveljavljanje,375
prostovoljno,375
nedavne,375
preprečuje,374
dogodek,374
pritožbe,374
strinjati,374
praksa,374
kakršen,374
razvojni,374
doseženi,374
kosovu,373
ribolovnih,373
njegovem,373
dosegle,373
pomenila,373
merilo,373
statističnih,372
volivcev,372
seznama,372
strateških,372
tuniziji,372
jezikov,372
začnejo,372
vložili,372
majhen,372
voditi,372
pokazalo,372
čezmejno,372
dostojanstva,371
kanado,371
podeželskih,371
njenim,371
prisoten,371
zaključila,371
trije,371
opozarjam,371
severnem,371
članico,370
vplivalo,370
označevanja,370
zasebne,370
osredotoča,370
združiti,370
poplave,370
spomnil,370
upajmo,370
francoskega,369
poskušajo,369
državljan,369
odločilno,369
družinam,369
postavili,369
osnovno,369
osnovna,369
odkar,369
libiji,368
prevozniki,368
imena,368
šole,368
bonitetne,368
ureditvi,367
ponovnem,367
suverenosti,367
domov,367
pregledno,367
nanje,367
ponuditi,367
dvakrat,367
nameravamo,367
ocenjuje,367
prizadele,366
dosežek,366
številnim,366
nujni,366
posodobitev,366
kitajski,366
mandatu,365
zmanjšalo,365
potrošnika,365
odličen,365
visokega,365
majhne,365
ustavi,365
strah,365
proračunska,365
konkretnih,364
pove,364
ratifikacijo,364
družbeni,364
prisotna,364
prepričanje,364
zavrnil,364
preiskave,364
ravnati,364
negotovost,364
proizvoda,363
prihodnjem,363
cenah,363
razumejo,363
pričakovati,363
končati,363
švedska,363
gradnjo,362
goriv,362
kulturnih,362
potekale,362
uresničiti,362
lotiti,362
previdni,362
kakršna,362
ustavne,362
spletnih,361
terorističnih,361
uporabila,361
odprt,361
zavrnili,361
številka,361
preverjanje,361
živimo,361
referendumu,360
ugotavljanje,360
koristen,360
vzrokov,360
prosila,360
plovil,359
strukturo,359
medijih,359
dopusta,359
uspešnosti,359
kampanjo,359
uveljaviti,359
opozarja,359
milijoni,359
češki,359
afriške,359
desetih,358
krme,358
izvajala,358
prijetje,358
razlikuje,358
regijam,358
beseda,358
jasnih,357
urejajo,357
zanesljive,357
dnevnega,357
spolne,357
proizvajalcem,357
poklicno,357
pogled,357
tehnologija,357
hrani,356
boljšega,356
čezmejnega,356
sklepov,356
povezavo,356
nasprotujejo,356
življenjske,356
obsoditi,356
sodiščem,356
zavarovanja,355
vodo,355
regionalnega,355
zmogljivost,355
morebitne,355
vodilo,355
dovoljenje,355
razvite,355
všeč,355
zaenkrat,355
grčije,354
pravicam,354
zakone,354
posredovanja,354
zanesljivo,354
urediti,354
ostanejo,354
ločeno,354
dejavniki,354
indijo,353
starejših,353
prebivalce,353
izkoristili,353
sorazmerno,353
pripomba,353
popoln,353
dolgoročni,353
dodal,353
trenutna,353
lastni,352
začasni,352
stranmi,351
točkah,351
mnenjem,351
močeh,351
proizvajajo,351
zadovoljstvo,351
gledati,351
slediti,351
odpira,351
spremljali,351
nekdanje,351
storitvami,350
povezav,350
prenesti,350
nameni,350
nadaljnjo,350
poenostaviti,350
informacijske,350
vzhodnega,350
revizija,350
podprejo,349
kriminala,349
odzvala,349
odstavka,349
uveljavitev,349
sočasno,349
bodimo,349
pravilih,348
identitete,348
sili,348
razume,348
drugačen,348
niz,348
izpolnili,348
spolno,348
vzajemno,348
poljsko,348
haitiju,347
prepreči,347
nevladnih,347
varovanja,347
kmetijskega,347
ozemlje,347
spopadajo,347
zavedajo,347
spremenil,347
obveščeni,347
srbije,346
državljanskih,346
skupinam,346
ponovne,346
financirati,346
usklajene,346
podpremo,346
obstajati,346
naročil,345
industrijskih,345
prejšnjih,345
posebnim,345
središče,345
enoten,345
prost,345
stoletju,344
namenja,344
revizije,344
spodbudo,344
davčni,344
osrednji,344
izjav,343
izboljša,343
prizorišču,343
izrazim,343
urada,343
pravu,342
sredozemlju,342
kakršnega,342
financira,342
načrtom,342
čemur,342
odločijo,342
deležni,342
dnevi,342
skupščine,342
razloge,342
uresničitev,342
špansko,342
črno,342
mirno,341
